,Fossil Gas,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Wind Onshore
2015-07-13 20:00:00+02:00,0.0,20.904,,53.328,4.5,0.28700000000000003,0.05499999999999999
2015-07-13 21:00:00+02:00,0.0,20.328,,38.952,4.86,0.0,0.05499999999999999
2015-07-13 22:00:00+02:00,0.0,19.632,,39.480000000000004,4.392,0.0,0.044
2015-07-13 23:00:00+02:00,0.0,10.584,,25.608,4.392,0.0,0.077
2015-07-14 00:00:00+02:00,0.0,9.96,,25.656,4.392,0.0,0.088
2015-07-14 01:00:00+02:00,0.0,9.36,,23.88,4.392,0.0,0.066
2015-07-14 02:00:00+02:00,0.0,6.0,,23.448,4.392,0.0,0.044
2015-07-14 03:00:00+02:00,0.0,3.432,,22.344,4.392,0.0,0.022
2015-07-14 04:00:00+02:00,0.0,3.648,,22.632,4.92,0.0,0.011
2015-07-14 05:00:00+02:00,0.0,6.216,,21.912,6.5280000000000005,0.0,0.011
2015-07-14 06:00:00+02:00,0.0,11.472,,26.424,6.588,0.164,0.011
2015-07-14 07:00:00+02:00,0.0,18.264,,45.24,6.5760000000000005,0.738,0.0
2015-07-14 08:00:00+02:00,0.0,19.104,,48.144,6.5760000000000005,1.722,0.0
2015-07-14 09:00:00+02:00,0.0,19.416,,47.784,7.164000000000001,2.829,0.011
2015-07-14 10:00:00+02:00,0.0,21.504,,40.656,9.816,3.69,0.011
2015-07-14 11:00:00+02:00,0.0,21.336000000000002,,38.64,11.436,4.305000000000001,0.033
2015-07-14 12:00:00+02:00,0.0,19.152,,40.32,14.844000000000001,4.633,0.066
2015-07-14 13:00:00+02:00,0.0,14.352,,37.68,15.336,4.715,0.077
2015-07-14 14:00:00+02:00,0.0,12.528,,30.072,15.504,4.633,0.088
2015-07-14 15:00:00+02:00,0.0,11.040000000000001,,23.592,15.876,4.264,0.09899999999999999
2015-07-14 16:00:00+02:00,0.0,9.912,,23.856,15.948,3.649,0.10999999999999999
2015-07-14 17:00:00+02:00,0.0,10.032,,27.744,15.96,2.7880000000000003,0.10999999999999999
2015-07-14 18:00:00+02:00,0.0,12.48,,33.888,15.984,1.7630000000000001,0.09899999999999999
2015-07-14 19:00:00+02:00,0.0,11.568,,39.744,15.996,0.8200000000000001,0.088
2015-07-14 20:00:00+02:00,0.0,17.568,,44.976,16.008,0.20500000000000002,0.077
2015-07-14 21:00:00+02:00,0.0,18.408,,42.216,16.044,0.0,0.05499999999999999
2015-07-14 22:00:00+02:00,0.0,18.12,,42.12,16.056,0.0,0.011
2015-07-14 23:00:00+02:00,0.0,11.352,,34.32,16.080000000000002,0.0,0.011
2015-07-15 00:00:00+02:00,0.0,11.208,,23.568,16.104,0.0,0.0
2015-07-15 01:00:00+02:00,0.0,9.144,,20.448,16.14,0.0,0.0
2015-07-15 02:00:00+02:00,0.0,6.096,,20.424,16.152,0.0,0.0
2015-07-15 03:00:00+02:00,0.0,6.648000000000001,,20.112000000000002,16.164,0.0,0.0
2015-07-15 04:00:00+02:00,0.0,6.6240000000000006,,20.664,16.164,0.0,0.0
2015-07-15 05:00:00+02:00,0.0,8.832,,21.792,16.2,0.0,0.0
2015-07-15 06:00:00+02:00,0.0,13.944,,30.648,16.2,0.246,0.0
2015-07-15 07:00:00+02:00,0.0,18.552,,44.808,16.2,1.107,0.011
2015-07-15 08:00:00+02:00,0.0,18.240000000000002,,49.992000000000004,16.152,2.5420000000000003,0.011
2015-07-15 09:00:00+02:00,0.0,15.432,,51.552,16.092,4.1000000000000005,0.0
2015-07-15 10:00:00+02:00,0.0,15.0,,45.432,16.080000000000002,5.371,0.0
2015-07-15 11:00:00+02:00,0.0,15.72,,46.368,16.044,6.232,0.011
2015-07-15 12:00:00+02:00,0.0,14.52,,41.928000000000004,16.008,6.724,0.05499999999999999
2015-07-15 13:00:00+02:00,0.0,11.328,,35.496,15.984,6.888,0.077
2015-07-15 14:00:00+02:00,0.0,10.104000000000001,,32.328,15.984,6.642,0.088
2015-07-15 15:00:00+02:00,0.0,16.896,,46.584,15.948,6.109,0.088
2015-07-15 16:00:00+02:00,0.0,17.232,,47.256,15.912,5.207,0.088
2015-07-15 17:00:00+02:00,0.0,17.04,,47.160000000000004,15.924,3.9770000000000003,0.088
2015-07-15 18:00:00+02:00,0.0,16.824,,55.416000000000004,15.924,2.5420000000000003,0.088
2015-07-15 19:00:00+02:00,0.0,17.136,,56.712,15.924,1.1480000000000001,0.077
2015-07-15 20:00:00+02:00,0.0,16.392,,51.096000000000004,15.924,0.28700000000000003,0.05499999999999999
2015-07-15 21:00:00+02:00,0.0,16.752,,51.552,15.972,0.0,0.033
2015-07-15 22:00:00+02:00,0.0,16.848,,54.072,16.008,0.0,0.022
2015-07-15 23:00:00+02:00,0.0,16.44,,39.552,16.032,0.0,0.011
2015-07-16 00:00:00+02:00,0.0,12.96,,31.176000000000002,16.104,0.0,0.011
2015-07-16 01:00:00+02:00,0.0,10.176,,27.336000000000002,16.104,0.0,0.0
2015-07-16 02:00:00+02:00,0.0,10.032,,20.76,16.104,0.0,0.0
2015-07-16 03:00:00+02:00,0.0,7.92,,21.384,16.104,0.0,0.0
2015-07-16 04:00:00+02:00,0.0,7.704,,20.76,16.116,0.0,0.0
2015-07-16 05:00:00+02:00,0.0,11.232000000000001,,25.368000000000002,16.152,0.0,0.011
2015-07-16 06:00:00+02:00,0.0,16.32,,33.144,16.152,0.246,0.011
2015-07-16 07:00:00+02:00,0.0,18.576,,47.424,16.14,1.1480000000000001,0.011
2015-07-16 08:00:00+02:00,0.0,18.84,,49.800000000000004,16.092,2.501,0.011
2015-07-16 09:00:00+02:00,0.0,15.744,,52.56,16.056,4.018,0.0
2015-07-16 10:00:00+02:00,0.0,15.120000000000001,,49.656,15.996,5.289000000000001,0.0
2015-07-16 11:00:00+02:00,0.0,14.808,,47.76,15.924,6.191,0.011
2015-07-16 12:00:00+02:00,0.0,14.88,,39.768,15.9,6.683000000000001,0.033
2015-07-16 13:00:00+02:00,0.0,15.48,,41.328,15.864,6.806,0.066
2015-07-16 14:00:00+02:00,0.0,15.648,,44.4,15.852,6.601,0.088
2015-07-16 15:00:00+02:00,0.0,17.016000000000002,,44.76,15.852,6.0680000000000005,0.088
2015-07-16 16:00:00+02:00,0.0,15.264000000000001,,43.176,15.852,5.166,0.077
2015-07-16 17:00:00+02:00,0.0,16.848,,49.704,15.792,3.9770000000000003,0.066
2015-07-16 18:00:00+02:00,0.0,16.44,,53.688,15.780000000000001,2.5420000000000003,0.05499999999999999
2015-07-16 19:00:00+02:00,0.0,17.16,,57.072,15.804,1.1480000000000001,0.044
2015-07-16 20:00:00+02:00,0.0,16.896,,54.264,15.828000000000001,0.28700000000000003,0.022
2015-07-16 21:00:00+02:00,0.0,16.488,,52.584,15.924,0.0,0.011
2015-07-16 22:00:00+02:00,0.0,16.056,,50.544000000000004,15.948,0.0,0.011
2015-07-16 23:00:00+02:00,0.0,13.152000000000001,,41.208,15.948,0.0,0.0
2015-07-17 00:00:00+02:00,0.0,11.616,,23.64,15.912,0.0,0.0
2015-07-17 01:00:00+02:00,0.0,10.368,,20.448,15.876,0.0,0.011
2015-07-17 02:00:00+02:00,0.0,9.552,,21.024,15.912,0.0,0.033
2015-07-17 03:00:00+02:00,0.0,6.456,,20.712,15.996,0.0,0.044
2015-07-17 04:00:00+02:00,0.0,5.16,,20.712,15.96,0.0,0.077
2015-07-17 05:00:00+02:00,0.0,8.568,,21.144000000000002,15.936,0.0,0.088
2015-07-17 06:00:00+02:00,0.0,9.888,,25.2,16.032,0.20500000000000002,0.066
2015-07-17 07:00:00+02:00,0.0,13.824,,52.344,16.008,0.9430000000000001,0.077
2015-07-17 08:00:00+02:00,0.0,14.76,,56.52,15.96,2.132,0.05499999999999999
2015-07-17 09:00:00+02:00,0.0,14.448,,51.024,15.936,3.403,0.033
2015-07-17 10:00:00+02:00,0.0,15.936,,53.064,15.876,4.469,0.011
2015-07-17 11:00:00+02:00,0.0,15.456,,47.856,15.804,5.043,0.0
2015-07-17 12:00:00+02:00,0.0,14.496,,44.448,15.804,5.289000000000001,0.022
2015-07-17 13:00:00+02:00,0.0,13.224,,38.592,15.828000000000001,5.289000000000001,0.077
2015-07-17 14:00:00+02:00,0.0,12.432,,39.792,15.804,4.018,0.066
2015-07-17 15:00:00+02:00,0.0,11.976,,33.096000000000004,15.804,3.0340000000000003,0.033
2015-07-17 16:00:00+02:00,0.0,12.84,,42.24,15.816,2.46,0.033
2015-07-17 17:00:00+02:00,0.0,14.976,,42.264,15.84,1.5170000000000001,0.05499999999999999
2015-07-17 18:00:00+02:00,0.0,15.864,,43.2,15.912,1.066,0.022
2015-07-17 19:00:00+02:00,0.0,16.2,,52.992000000000004,15.912,0.738,0.033
2015-07-17 20:00:00+02:00,0.0,14.808,,50.376,15.972,0.328,0.033
2015-07-17 21:00:00+02:00,0.0,13.992,,51.144,15.96,0.0,0.033
2015-07-17 22:00:00+02:00,0.0,15.0,,50.712,15.96,0.0,0.044
2015-07-17 23:00:00+02:00,0.0,14.016,,41.88,15.984,0.0,0.044
2015-07-18 00:00:00+02:00,0.0,12.336,,37.344,15.936,0.0,0.044
2015-07-18 01:00:00+02:00,0.0,9.6,,29.208000000000002,15.936,0.0,0.066
2015-07-18 02:00:00+02:00,0.0,8.424,,25.632,15.948,0.0,0.088
2015-07-18 03:00:00+02:00,0.0,7.416,,23.52,15.96,0.0,0.05499999999999999
2015-07-18 04:00:00+02:00,0.0,6.048,,20.424,15.96,0.0,0.033
2015-07-18 05:00:00+02:00,0.0,6.12,,21.36,15.996,0.0,0.022
2015-07-18 06:00:00+02:00,0.0,7.32,,20.88,15.984,0.20500000000000002,0.022
2015-07-18 07:00:00+02:00,0.0,8.328,,25.224,15.972,0.6970000000000001,0.05499999999999999
2015-07-18 08:00:00+02:00,0.0,8.664,,22.32,15.96,0.779,0.121
2015-07-18 09:00:00+02:00,0.0,10.896,,35.952,15.684000000000001,0.738,0.088
2015-07-18 10:00:00+02:00,0.0,10.128,,24.96,15.612,1.23,0.05499999999999999
2015-07-18 11:00:00+02:00,0.0,9.0,,26.616,15.612,2.173,0.066
2015-07-18 12:00:00+02:00,0.0,9.36,,27.144000000000002,15.6,2.911,0.05499999999999999
2015-07-18 13:00:00+02:00,0.0,9.72,,29.184,15.6,3.5260000000000002,0.033
2015-07-18 14:00:00+02:00,0.0,8.664,,26.136,15.576,4.633,0.022
2015-07-18 15:00:00+02:00,0.0,6.5280000000000005,,21.96,15.540000000000001,4.838,0.011
2015-07-18 16:00:00+02:00,0.0,8.928,,23.448,15.504,4.305000000000001,0.0
2015-07-18 17:00:00+02:00,0.0,10.704,,31.368000000000002,15.444,3.157,0.011
2015-07-18 18:00:00+02:00,0.0,16.632,,45.408,15.324,1.8860000000000001,0.011
2015-07-18 19:00:00+02:00,0.0,19.416,,48.912,15.336,0.861,0.011
2015-07-18 20:00:00+02:00,0.0,16.968,,47.664,15.312000000000001,0.246,0.022
2015-07-18 21:00:00+02:00,0.0,17.976,,48.672000000000004,15.36,0.0,0.011
2015-07-18 22:00:00+02:00,0.0,18.456,,49.800000000000004,15.384,0.0,0.066
2015-07-18 23:00:00+02:00,0.0,15.72,,41.352000000000004,15.336,0.0,0.066
2015-07-19 00:00:00+02:00,0.0,9.696,,34.512,15.456,0.0,0.033
2015-07-19 01:00:00+02:00,0.0,8.28,,28.128,15.48,0.0,0.033
2015-07-19 02:00:00+02:00,0.0,2.2800000000000002,,19.704,15.492,0.0,0.05499999999999999
2015-07-19 03:00:00+02:00,0.0,0.84,,20.712,15.516,0.0,0.077
2015-07-19 04:00:00+02:00,0.0,0.0,,19.32,15.540000000000001,0.0,0.121
2015-07-19 05:00:00+02:00,0.0,0.0,,19.296,15.528,0.0,0.154
2015-07-19 06:00:00+02:00,0.0,0.0,,19.296,15.528,0.20500000000000002,0.176
2015-07-19 07:00:00+02:00,0.0,0.07200000000000001,,19.584,15.504,0.8200000000000001,0.132
2015-07-19 08:00:00+02:00,0.0,0.912,,19.368000000000002,15.492,2.009,0.09899999999999999
2015-07-19 09:00:00+02:00,0.0,4.464,,18.648,15.468,3.2390000000000003,0.077
2015-07-19 10:00:00+02:00,0.0,6.36,,22.584,15.492,3.608,0.088
2015-07-19 11:00:00+02:00,0.0,6.168,,21.6,15.552,4.51,0.066
2015-07-19 12:00:00+02:00,0.0,1.488,,19.56,15.528,5.5760000000000005,0.066
2015-07-19 13:00:00+02:00,0.0,0.0,,19.968,15.504,5.863,0.066
2015-07-19 14:00:00+02:00,0.0,0.0,,19.704,15.492,5.494000000000001,0.088
2015-07-19 15:00:00+02:00,0.0,0.096,,17.688,15.468,4.8790000000000004,0.09899999999999999
2015-07-19 16:00:00+02:00,0.0,0.744,,17.472,15.456,4.141,0.121
2015-07-19 17:00:00+02:00,0.0,0.528,,18.528,15.468,2.952,0.143
2015-07-19 18:00:00+02:00,0.0,5.688,,33.192,15.456,1.6400000000000001,0.143
2015-07-19 19:00:00+02:00,0.0,10.32,,44.976,15.408,0.779,0.121
2015-07-19 20:00:00+02:00,0.0,11.376,,41.160000000000004,15.456,0.246,0.088
2015-07-19 21:00:00+02:00,0.0,10.416,,44.952,15.468,0.0,0.088
2015-07-19 22:00:00+02:00,0.0,15.0,,47.160000000000004,15.468,0.0,0.033
2015-07-19 23:00:00+02:00,0.0,9.72,,31.656000000000002,15.504,0.0,0.011
2015-07-20 00:00:00+02:00,0.0,2.664,,22.848,15.528,0.0,0.0
2015-07-20 01:00:00+02:00,0.0,1.752,,23.112000000000002,15.540000000000001,0.0,0.0
2015-07-20 02:00:00+02:00,0.0,0.912,,24.912,15.528,0.0,0.011
2015-07-20 03:00:00+02:00,0.0,0.0,,22.584,15.552,0.0,0.011
2015-07-20 04:00:00+02:00,0.0,0.0,,21.864,15.564,0.0,0.022
2015-07-20 05:00:00+02:00,0.0,0.0,,22.632,15.564,0.0,0.011
2015-07-20 06:00:00+02:00,0.0,9.936,,37.296,15.576,0.246,0.011
2015-07-20 07:00:00+02:00,0.0,15.864,,51.288000000000004,15.552,1.353,0.0
2015-07-20 08:00:00+02:00,0.0,15.84,,53.76,15.528,3.198,0.011
2015-07-20 09:00:00+02:00,0.0,15.456,,56.304,15.504,5.248,0.011
2015-07-20 10:00:00+02:00,0.0,16.44,,56.928000000000004,15.48,6.888,0.0
2015-07-20 11:00:00+02:00,0.0,17.472,,58.68,15.456,7.954000000000001,0.0
2015-07-20 12:00:00+02:00,0.0,15.528,,55.752,15.288,8.569,0.011
2015-07-20 13:00:00+02:00,0.0,13.44,,53.136,15.24,8.651,0.044
2015-07-20 14:00:00+02:00,0.0,12.864,,51.096000000000004,15.216000000000001,8.487,0.077
2015-07-20 15:00:00+02:00,0.0,16.872,,55.008,15.192,7.79,0.077
2015-07-20 16:00:00+02:00,0.0,12.144,,50.112,15.18,6.519,0.088
2015-07-20 17:00:00+02:00,0.0,12.96,,50.472,15.18,4.92,0.088
2015-07-20 18:00:00+02:00,0.0,13.56,,54.912,15.120000000000001,3.157,0.077
2015-07-20 19:00:00+02:00,0.0,19.992,,57.72,14.94,1.435,0.066
2015-07-20 20:00:00+02:00,0.0,14.472,,53.712,14.94,0.369,0.05499999999999999
2015-07-20 21:00:00+02:00,0.0,16.584,,55.92,14.976,0.0,0.033
2015-07-20 22:00:00+02:00,0.0,14.616,,52.704,15.024000000000001,0.0,0.044
2015-07-20 23:00:00+02:00,0.0,13.512,,40.704,15.036,0.0,0.066
2015-07-21 00:00:00+02:00,0.0,11.712,,33.96,15.06,0.0,0.044
2015-07-21 01:00:00+02:00,0.0,10.68,,26.568,15.084,0.0,0.033
2015-07-21 02:00:00+02:00,0.0,7.776,,22.608,15.084,0.0,0.022
2015-07-21 03:00:00+02:00,0.0,1.608,,22.152,15.096,0.0,0.0
2015-07-21 04:00:00+02:00,0.0,0.24,,22.32,15.120000000000001,0.0,0.0
2015-07-21 05:00:00+02:00,0.0,3.12,,24.528000000000002,15.120000000000001,0.0,0.0
2015-07-21 06:00:00+02:00,0.0,10.248,,34.2,15.192,0.164,0.0
2015-07-21 07:00:00+02:00,0.0,13.584,,50.88,15.42,0.861,0.0
2015-07-21 08:00:00+02:00,0.0,12.96,,54.192,15.36,2.009,0.0
2015-07-21 09:00:00+02:00,0.0,13.008000000000001,,52.44,15.336,3.2800000000000002,0.0
2015-07-21 10:00:00+02:00,0.0,11.976,,49.944,15.3,4.305000000000001,0.0
2015-07-21 11:00:00+02:00,0.0,3.168,,31.224,15.252,5.002,0.0
2015-07-21 12:00:00+02:00,0.0,2.2800000000000002,,31.536,15.144,5.371,0.0
2015-07-21 13:00:00+02:00,0.0,5.952,,28.896,15.108,5.453,0.033
2015-07-21 14:00:00+02:00,0.0,3.168,,28.392,15.132,5.289000000000001,0.05499999999999999
2015-07-21 15:00:00+02:00,0.0,1.32,,26.448,15.06,4.92,0.05499999999999999
2015-07-21 16:00:00+02:00,0.0,3.168,,24.888,15.120000000000001,4.182,0.044
2015-07-21 17:00:00+02:00,0.0,3.048,,25.8,15.168000000000001,3.198,0.044
2015-07-21 18:00:00+02:00,0.0,6.984,,37.92,15.108,2.009,0.044
2015-07-21 19:00:00+02:00,0.0,12.216000000000001,,40.92,15.096,0.902,0.044
2015-07-21 20:00:00+02:00,0.0,16.68,,48.576,14.964,0.20500000000000002,0.044
2015-07-21 21:00:00+02:00,0.0,16.080000000000002,,48.120000000000005,14.976,0.0,0.022
2015-07-21 22:00:00+02:00,0.0,20.088,,57.912,15.024000000000001,0.0,0.022
2015-07-21 23:00:00+02:00,0.0,18.240000000000002,,49.128,15.06,0.0,0.022
2015-07-22 00:00:00+02:00,0.0,12.168000000000001,,34.44,15.048,0.0,0.022
2015-07-22 01:00:00+02:00,0.0,11.256,,25.080000000000002,15.072000000000001,0.0,0.022
2015-07-22 02:00:00+02:00,0.0,9.936,,30.984,15.120000000000001,0.0,0.011
2015-07-22 03:00:00+02:00,0.0,5.496,,22.32,15.132,0.0,0.011
2015-07-22 04:00:00+02:00,0.0,4.344,,24.36,15.144,0.0,0.011
2015-07-22 05:00:00+02:00,0.0,8.16,,28.32,15.144,0.0,0.0
2015-07-22 06:00:00+02:00,0.0,12.216000000000001,,46.032000000000004,15.156,0.20500000000000002,0.0
2015-07-22 07:00:00+02:00,0.0,17.712,,57.984,15.348,1.189,0.0
2015-07-22 08:00:00+02:00,0.0,18.072,,58.896,15.312000000000001,2.7880000000000003,0.0
2015-07-22 09:00:00+02:00,0.0,19.152,,60.864000000000004,15.3,4.5920000000000005,0.0
2015-07-22 10:00:00+02:00,0.0,14.544,,56.04,15.252,5.986000000000001,0.0
2015-07-22 11:00:00+02:00,0.0,13.632,,56.472,15.204,6.929,0.0
2015-07-22 12:00:00+02:00,0.0,12.744,,50.784,15.168000000000001,7.421,0.044
2015-07-22 13:00:00+02:00,0.0,10.464,,44.232,15.06,7.298,0.077
2015-07-22 14:00:00+02:00,0.0,8.928,,42.72,15.06,6.5600000000000005,0.066
2015-07-22 15:00:00+02:00,0.0,8.592,,44.856,15.06,5.494000000000001,0.077
2015-07-22 16:00:00+02:00,0.0,8.28,,42.408,15.072000000000001,2.7880000000000003,0.077
2015-07-22 17:00:00+02:00,0.0,9.216000000000001,,46.344,15.096,1.0250000000000001,0.077
2015-07-22 18:00:00+02:00,0.0,16.464,,60.024,15.144,0.533,0.044
2015-07-22 19:00:00+02:00,0.0,15.216000000000001,,58.848,15.192,0.41000000000000003,0.05499999999999999
2015-07-22 20:00:00+02:00,0.0,14.424,,57.144,15.096,0.123,0.044
2015-07-22 21:00:00+02:00,0.0,16.056,,56.184000000000005,15.096,0.0,0.066
2015-07-22 22:00:00+02:00,0.0,15.24,,57.744,15.108,0.0,0.05499999999999999
2015-07-22 23:00:00+02:00,0.0,12.432,,45.024,15.144,0.0,0.09899999999999999
2015-07-23 00:00:00+02:00,0.0,4.32,,27.432000000000002,15.156,0.0,0.10999999999999999
2015-07-23 01:00:00+02:00,0.0,3.912,,28.416,15.156,0.0,0.088
2015-07-23 02:00:00+02:00,0.0,3.96,,26.184,15.168000000000001,0.0,0.05499999999999999
2015-07-23 03:00:00+02:00,0.0,3.6,,24.36,15.168000000000001,0.0,0.022
2015-07-23 04:00:00+02:00,0.0,4.2,,22.56,15.168000000000001,0.0,0.011
2015-07-23 05:00:00+02:00,0.0,4.176,,25.368000000000002,15.168000000000001,0.0,0.022
2015-07-23 06:00:00+02:00,0.0,10.344,,33.480000000000004,15.204,0.0,0.011
2015-07-23 07:00:00+02:00,0.0,13.392,,52.944,15.396,0.0,0.0
2015-07-23 08:00:00+02:00,0.0,15.888,,61.824,15.384,0.0,0.0
2015-07-23 09:00:00+02:00,0.0,14.664,,61.800000000000004,15.384,0.041,0.0
2015-07-23 10:00:00+02:00,0.0,13.752,,60.192,15.396,0.041,0.011
2015-07-23 11:00:00+02:00,0.0,12.768,,55.92,15.372,0.041,0.022
2015-07-23 12:00:00+02:00,0.0,12.552,,54.504,15.384,0.082,0.044
2015-07-23 13:00:00+02:00,0.0,8.352,,44.232,15.372,0.082,0.044
2015-07-23 14:00:00+02:00,0.0,8.688,,46.224000000000004,15.36,0.123,0.044
2015-07-23 15:00:00+02:00,0.0,8.328,,45.192,15.372,0.082,0.066
2015-07-23 16:00:00+02:00,0.0,8.496,,45.864000000000004,15.384,0.082,0.066
2015-07-23 17:00:00+02:00,0.0,13.776,,54.936,15.36,0.041,0.077
2015-07-23 18:00:00+02:00,0.0,15.144,,55.632,15.372,0.041,0.077
2015-07-23 19:00:00+02:00,0.0,14.064,,56.568,15.372,0.0,0.066
2015-07-23 20:00:00+02:00,0.0,14.4,,52.536,15.552,0.0,0.066
2015-07-23 21:00:00+02:00,0.0,12.6,,51.552,15.576,0.0,0.044
2015-07-23 22:00:00+02:00,0.0,12.528,,48.672000000000004,15.588000000000001,0.0,0.044
2015-07-23 23:00:00+02:00,0.0,11.064,,40.824,15.612,0.0,0.044
2015-07-24 00:00:00+02:00,0.0,10.752,,31.416,15.348,0.0,0.044
2015-07-24 01:00:00+02:00,0.0,9.624,,26.808,15.324,0.0,0.033
2015-07-24 02:00:00+02:00,0.0,6.024,,22.32,15.336,0.0,0.011
2015-07-24 03:00:00+02:00,0.0,4.6080000000000005,,20.88,15.372,0.0,0.011
2015-07-24 04:00:00+02:00,0.0,4.5120000000000005,,21.816,15.372,0.0,0.011
2015-07-24 05:00:00+02:00,0.0,6.024,,27.096,15.396,0.0,0.011
2015-07-24 06:00:00+02:00,0.0,10.944,,45.72,15.42,0.164,0.0
2015-07-24 07:00:00+02:00,0.0,12.984,,50.952,15.696,0.9430000000000001,0.0
2015-07-24 08:00:00+02:00,0.0,13.92,,59.592,15.696,2.2960000000000003,0.011
2015-07-24 09:00:00+02:00,0.0,15.432,,55.536,15.684000000000001,3.854,0.0
2015-07-24 10:00:00+02:00,0.0,16.488,,54.072,15.636000000000001,5.125,0.0
2015-07-24 11:00:00+02:00,0.0,14.832,,53.568,15.612,5.986000000000001,0.0
2015-07-24 12:00:00+02:00,0.0,10.848,,43.368,15.564,6.5600000000000005,0.011
2015-07-24 13:00:00+02:00,0.0,8.856,,37.056,15.540000000000001,6.683000000000001,0.044
2015-07-24 14:00:00+02:00,0.0,8.736,,31.512,15.468,6.437,0.066
2015-07-24 15:00:00+02:00,0.0,7.44,,27.984,15.468,5.863,0.066
2015-07-24 16:00:00+02:00,0.0,13.344,,33.96,15.48,4.633,0.066
2015-07-24 17:00:00+02:00,0.0,13.752,,43.416000000000004,15.204,2.7470000000000003,0.066
2015-07-24 18:00:00+02:00,0.0,14.4,,43.848,15.168000000000001,1.23,0.033
2015-07-24 19:00:00+02:00,0.0,14.184000000000001,,44.112,15.192,0.369,0.022
2015-07-24 20:00:00+02:00,0.0,12.624,,34.44,15.324,0.082,0.044
2015-07-24 21:00:00+02:00,0.0,9.96,,26.616,15.540000000000001,0.0,0.077
2015-07-24 22:00:00+02:00,0.0,8.832,,26.16,15.564,0.0,0.044
2015-07-24 23:00:00+02:00,0.0,1.8,,22.92,15.612,0.0,0.088
2015-07-25 00:00:00+02:00,0.0,0.0,,19.368000000000002,15.780000000000001,0.0,0.066
2015-07-25 01:00:00+02:00,0.0,0.0,,18.648,15.780000000000001,0.0,0.077
2015-07-25 02:00:00+02:00,0.0,0.0,,18.864,15.792,0.0,0.033
2015-07-25 03:00:00+02:00,0.0,0.0,,18.048000000000002,15.780000000000001,0.0,0.077
2015-07-25 04:00:00+02:00,0.0,0.0,,18.528,15.768,0.0,0.09899999999999999
2015-07-25 05:00:00+02:00,0.0,0.0,,19.512,15.780000000000001,0.0,0.121
2015-07-25 06:00:00+02:00,0.0,0.0,,20.112000000000002,15.780000000000001,0.082,0.143
2015-07-25 07:00:00+02:00,0.0,0.0,,20.544,15.792,0.738,0.143
2015-07-25 08:00:00+02:00,0.0,0.0,,19.728,15.780000000000001,1.804,0.154
2015-07-25 09:00:00+02:00,0.0,0.0,,18.672,15.612,2.665,0.154
2015-07-25 10:00:00+02:00,0.0,0.0,,16.368000000000002,15.672,3.7310000000000003,0.19799999999999998
2015-07-25 11:00:00+02:00,0.0,0.0,,18.384,15.648,4.428,0.23099999999999998
2015-07-25 12:00:00+02:00,0.0,0.0,,18.48,15.612,4.633,0.242
2015-07-25 13:00:00+02:00,0.0,0.48,,19.8,15.624,4.223,0.23099999999999998
2015-07-25 14:00:00+02:00,0.0,0.0,,19.8,15.684000000000001,4.059,0.21999999999999997
2015-07-25 15:00:00+02:00,0.0,0.0,,19.44,15.708,4.264,0.176
2015-07-25 16:00:00+02:00,0.0,0.0,,17.04,15.708,3.7310000000000003,0.187
2015-07-25 17:00:00+02:00,0.0,0.0,,16.8,15.636000000000001,2.952,0.16499999999999998
2015-07-25 18:00:00+02:00,0.0,0.0,,17.592,15.540000000000001,2.091,0.16499999999999998
2015-07-25 19:00:00+02:00,0.0,0.0,,18.528,15.540000000000001,0.984,0.132
2015-07-25 20:00:00+02:00,0.0,0.0,,19.512,15.6,0.246,0.09899999999999999
2015-07-25 21:00:00+02:00,0.0,0.0,,18.696,15.66,0.0,0.088
2015-07-25 22:00:00+02:00,0.0,0.07200000000000001,,19.536,15.672,0.0,0.066
2015-07-25 23:00:00+02:00,0.0,0.0,,17.976,15.708,0.0,0.05499999999999999
2015-07-26 00:00:00+02:00,0.0,0.0,,16.032,16.056,0.0,0.033
2015-07-26 01:00:00+02:00,0.0,0.0,,15.936,16.152,0.0,0.033
2015-07-26 02:00:00+02:00,0.0,0.0,,16.8,16.14,0.0,0.022
2015-07-26 03:00:00+02:00,0.0,0.0,,17.304000000000002,16.164,0.0,0.022
2015-07-26 04:00:00+02:00,0.0,0.0,,17.616,16.2,0.0,0.011
2015-07-26 05:00:00+02:00,0.0,0.0,,17.592,16.248,0.0,0.011
2015-07-26 06:00:00+02:00,0.0,0.0,,18.048000000000002,16.26,0.164,0.011
2015-07-26 07:00:00+02:00,0.0,0.0,,18.0,16.248,1.107,0.022
2015-07-26 08:00:00+02:00,0.0,0.0,,16.968,16.164,2.583,0.011
2015-07-26 09:00:00+02:00,0.0,0.0,,15.888,16.14,4.018,0.011
2015-07-26 10:00:00+02:00,0.0,0.0,,15.96,16.116,5.0840000000000005,0.011
2015-07-26 11:00:00+02:00,0.0,0.0,,17.352,16.116,5.412,0.011
2015-07-26 12:00:00+02:00,0.0,0.0,,17.928,16.080000000000002,5.125,0.0
2015-07-26 13:00:00+02:00,0.0,0.0,,18.384,16.068,4.3870000000000005,0.011
2015-07-26 14:00:00+02:00,0.0,0.0,,19.656,16.068,3.362,0.022
2015-07-26 15:00:00+02:00,0.0,0.0,,19.152,16.068,3.075,0.066
