,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Solar,Wind Onshore
2021-02-25 01:00:00+01:00,231.0,3621.0,54.0,1328.0,8052.0,303.0,0.0,139.0,14.0,0.0,2558.0
2021-02-25 02:00:00+01:00,233.0,3633.0,54.0,1328.0,8062.0,303.0,0.0,134.0,14.0,0.0,2306.0
2021-02-25 03:00:00+01:00,231.0,3847.0,54.0,1329.0,8075.0,304.0,0.0,155.0,14.0,0.0,2065.0
2021-02-25 04:00:00+01:00,236.0,3881.0,55.0,1333.0,8077.0,304.0,0.0,218.0,14.0,0.0,1863.0
2021-02-25 05:00:00+01:00,239.0,4264.0,55.0,1369.0,7987.0,304.0,0.0,231.0,14.0,0.0,1904.0
2021-02-25 06:00:00+01:00,238.0,5095.0,55.0,1450.0,8364.0,307.0,0.0,250.0,14.0,0.0,1835.0
2021-02-25 07:00:00+01:00,238.0,5325.0,54.0,1490.0,9085.0,309.0,13.0,260.0,40.0,79.0,1785.0
2021-02-25 08:00:00+01:00,237.0,5453.0,55.0,1502.0,9008.0,307.0,171.0,248.0,43.0,426.0,1626.0
2021-02-25 09:00:00+01:00,238.0,5467.0,54.0,1480.0,8840.0,304.0,307.0,217.0,43.0,879.0,1329.0
2021-02-25 10:00:00+01:00,241.0,5266.0,53.0,1449.0,8475.0,298.0,391.0,203.0,43.0,1276.0,980.0
2021-02-25 11:00:00+01:00,241.0,5397.0,51.0,1455.0,8261.0,292.0,43.0,197.0,18.0,1503.0,880.0
2021-02-25 12:00:00+01:00,240.0,5467.0,51.0,1445.0,7960.0,291.0,0.0,188.0,14.0,1588.0,1028.0
2021-02-25 13:00:00+01:00,241.0,5234.0,51.0,1450.0,8126.0,289.0,17.0,173.0,14.0,1490.0,1181.0
2021-02-25 14:00:00+01:00,242.0,5290.0,50.0,1449.0,7915.0,285.0,136.0,162.0,11.0,1218.0,1286.0
2021-02-25 15:00:00+01:00,241.0,5484.0,50.0,1443.0,8016.0,285.0,38.0,172.0,14.0,849.0,1572.0
2021-02-25 16:00:00+01:00,243.0,5450.0,50.0,1450.0,8126.0,287.0,347.0,196.0,40.0,398.0,2035.0
2021-02-25 17:00:00+01:00,242.0,5365.0,51.0,1468.0,8183.0,297.0,625.0,234.0,43.0,71.0,2705.0
2021-02-25 18:00:00+01:00,241.0,5485.0,50.0,1490.0,8837.0,297.0,586.0,229.0,43.0,0.0,3418.0
2021-02-25 19:00:00+01:00,240.0,5364.0,50.0,1484.0,8542.0,297.0,631.0,207.0,43.0,0.0,3939.0
2021-02-25 20:00:00+01:00,239.0,5253.0,50.0,1447.0,8081.0,297.0,559.0,180.0,43.0,0.0,4184.0
2021-02-25 21:00:00+01:00,240.0,4904.0,51.0,1354.0,7991.0,298.0,273.0,180.0,43.0,0.0,4297.0
2021-02-25 22:00:00+01:00,239.0,3989.0,51.0,1319.0,7770.0,300.0,0.0,164.0,5.0,0.0,4109.0
2021-02-25 23:00:00+01:00,239.0,3586.0,52.0,1322.0,7540.0,300.0,0.0,176.0,0.0,0.0,3748.0
2021-02-26 00:00:00+01:00,233.0,3774.0,51.0,1329.0,7398.0,299.0,0.0,178.0,0.0,0.0,3376.0
2021-02-26 01:00:00+01:00,232.0,4017.0,52.0,1329.0,7419.0,298.0,0.0,185.0,0.0,0.0,3026.0
2021-02-26 02:00:00+01:00,233.0,4172.0,52.0,1364.0,7416.0,298.0,0.0,186.0,0.0,0.0,2770.0
2021-02-26 03:00:00+01:00,230.0,4255.0,52.0,1363.0,7426.0,298.0,0.0,186.0,0.0,0.0,2606.0
2021-02-26 04:00:00+01:00,237.0,4336.0,53.0,1369.0,7383.0,299.0,0.0,185.0,0.0,0.0,2703.0
2021-02-26 05:00:00+01:00,236.0,4392.0,54.0,1385.0,7408.0,299.0,0.0,197.0,0.0,0.0,2577.0
2021-02-26 06:00:00+01:00,239.0,5254.0,54.0,1416.0,7682.0,302.0,0.0,205.0,38.0,1.0,2500.0
2021-02-26 07:00:00+01:00,237.0,5530.0,54.0,1419.0,8375.0,302.0,0.0,192.0,43.0,76.0,2538.0
2021-02-26 08:00:00+01:00,239.0,5613.0,54.0,1432.0,8011.0,302.0,184.0,201.0,43.0,372.0,2344.0
2021-02-26 09:00:00+01:00,236.0,5445.0,54.0,1428.0,8144.0,299.0,546.0,235.0,43.0,735.0,2233.0
2021-02-26 10:00:00+01:00,236.0,5181.0,53.0,1418.0,7642.0,298.0,412.0,236.0,43.0,925.0,2201.0
2021-02-26 11:00:00+01:00,236.0,5126.0,52.0,1434.0,7419.0,301.0,623.0,212.0,43.0,1116.0,2382.0
2021-02-26 12:00:00+01:00,234.0,5444.0,52.0,1431.0,7502.0,304.0,661.0,215.0,43.0,1090.0,2525.0
2021-02-26 13:00:00+01:00,236.0,5402.0,52.0,1386.0,7665.0,305.0,161.0,242.0,43.0,930.0,2814.0
2021-02-26 14:00:00+01:00,234.0,5391.0,52.0,1373.0,7595.0,303.0,20.0,248.0,43.0,697.0,3025.0
2021-02-26 15:00:00+01:00,235.0,5394.0,52.0,1369.0,7560.0,301.0,3.0,236.0,43.0,422.0,3280.0
2021-02-26 16:00:00+01:00,233.0,5375.0,51.0,1386.0,7806.0,302.0,39.0,215.0,43.0,190.0,3650.0
2021-02-26 17:00:00+01:00,234.0,5329.0,51.0,1410.0,8096.0,305.0,121.0,236.0,43.0,42.0,3846.0
2021-02-26 18:00:00+01:00,235.0,5481.0,53.0,1428.0,8146.0,307.0,175.0,217.0,43.0,0.0,3837.0
2021-02-26 19:00:00+01:00,233.0,5464.0,53.0,1429.0,8515.0,308.0,214.0,214.0,43.0,0.0,3875.0
2021-02-26 20:00:00+01:00,233.0,5344.0,53.0,1406.0,8363.0,309.0,49.0,205.0,43.0,0.0,3913.0
2021-02-26 21:00:00+01:00,232.0,5141.0,53.0,1431.0,7497.0,309.0,33.0,220.0,43.0,0.0,3990.0
2021-02-26 22:00:00+01:00,231.0,5191.0,53.0,1116.0,6875.0,309.0,3.0,260.0,43.0,0.0,4058.0
2021-02-26 23:00:00+01:00,232.0,4909.0,53.0,1133.0,6553.0,310.0,0.0,299.0,43.0,0.0,3818.0
2021-02-27 00:00:00+01:00,225.0,4494.0,53.0,1248.0,6277.0,307.0,0.0,298.0,43.0,0.0,3548.0
2021-02-27 01:00:00+01:00,225.0,4335.0,54.0,1073.0,6393.0,307.0,0.0,298.0,43.0,0.0,3281.0
2021-02-27 02:00:00+01:00,224.0,4364.0,53.0,1058.0,6361.0,306.0,0.0,298.0,43.0,0.0,3195.0
2021-02-27 03:00:00+01:00,226.0,4493.0,54.0,1060.0,6379.0,305.0,0.0,298.0,43.0,0.0,3124.0
2021-02-27 04:00:00+01:00,232.0,4279.0,54.0,1063.0,6386.0,305.0,0.0,299.0,43.0,0.0,2905.0
2021-02-27 05:00:00+01:00,240.0,4520.0,54.0,1064.0,6369.0,307.0,0.0,298.0,43.0,0.0,2796.0
2021-02-27 06:00:00+01:00,239.0,4695.0,54.0,1065.0,6321.0,309.0,0.0,300.0,43.0,0.0,2702.0
2021-02-27 07:00:00+01:00,238.0,4820.0,54.0,1105.0,6459.0,312.0,0.0,306.0,43.0,50.0,2697.0
2021-02-27 08:00:00+01:00,237.0,5002.0,54.0,1175.0,6932.0,315.0,79.0,312.0,43.0,231.0,2522.0
2021-02-27 09:00:00+01:00,239.0,5023.0,54.0,1174.0,7340.0,316.0,108.0,330.0,43.0,463.0,2421.0
2021-02-27 10:00:00+01:00,239.0,4980.0,53.0,1169.0,7167.0,315.0,97.0,333.0,43.0,720.0,2320.0
2021-02-27 11:00:00+01:00,238.0,4941.0,54.0,1170.0,6808.0,312.0,44.0,335.0,43.0,1101.0,2447.0
2021-02-27 12:00:00+01:00,239.0,4454.0,53.0,1130.0,6292.0,311.0,285.0,329.0,43.0,1125.0,2611.0
2021-02-27 13:00:00+01:00,239.0,4308.0,53.0,1140.0,6415.0,305.0,249.0,318.0,43.0,998.0,2703.0
2021-02-27 14:00:00+01:00,239.0,4544.0,52.0,1141.0,6514.0,305.0,72.0,317.0,43.0,917.0,2606.0
2021-02-27 15:00:00+01:00,238.0,4475.0,53.0,1133.0,6317.0,306.0,3.0,306.0,43.0,608.0,2475.0
2021-02-27 16:00:00+01:00,238.0,4773.0,53.0,1141.0,6463.0,306.0,0.0,305.0,43.0,373.0,2129.0
2021-02-27 17:00:00+01:00,236.0,5115.0,53.0,1159.0,6904.0,306.0,94.0,304.0,43.0,80.0,2132.0
2021-02-27 18:00:00+01:00,237.0,5203.0,53.0,1173.0,6916.0,308.0,404.0,299.0,43.0,0.0,2326.0
2021-02-27 19:00:00+01:00,236.0,5009.0,53.0,1166.0,6572.0,309.0,499.0,283.0,43.0,0.0,2475.0
2021-02-27 20:00:00+01:00,236.0,4702.0,53.0,1174.0,6671.0,310.0,338.0,279.0,43.0,0.0,2713.0
2021-02-27 21:00:00+01:00,237.0,3972.0,53.0,1111.0,6616.0,312.0,101.0,267.0,43.0,0.0,2790.0
2021-02-27 22:00:00+01:00,236.0,3628.0,53.0,1079.0,6672.0,314.0,3.0,240.0,43.0,0.0,2727.0
2021-02-27 23:00:00+01:00,236.0,3393.0,53.0,1064.0,6653.0,318.0,0.0,228.0,43.0,0.0,2593.0
2021-02-28 00:00:00+01:00,228.0,3207.0,54.0,1064.0,6602.0,321.0,0.0,236.0,43.0,0.0,2393.0
2021-02-28 01:00:00+01:00,228.0,3177.0,54.0,1060.0,6632.0,321.0,0.0,268.0,43.0,0.0,2207.0
2021-02-28 02:00:00+01:00,228.0,3231.0,54.0,1066.0,6589.0,319.0,0.0,298.0,43.0,0.0,2209.0
2021-02-28 03:00:00+01:00,227.0,3357.0,55.0,1064.0,6547.0,318.0,0.0,298.0,43.0,0.0,2459.0
2021-02-28 04:00:00+01:00,234.0,3225.0,53.0,1065.0,6570.0,316.0,0.0,297.0,43.0,0.0,2498.0
2021-02-28 05:00:00+01:00,238.0,3287.0,53.0,1073.0,6550.0,316.0,0.0,298.0,43.0,0.0,2384.0
2021-02-28 06:00:00+01:00,239.0,3238.0,53.0,1057.0,6421.0,316.0,0.0,298.0,43.0,1.0,2476.0
2021-02-28 07:00:00+01:00,238.0,3212.0,53.0,1058.0,6495.0,316.0,0.0,297.0,43.0,42.0,2398.0
2021-02-28 08:00:00+01:00,239.0,3380.0,53.0,1064.0,6569.0,318.0,97.0,283.0,43.0,236.0,2163.0
2021-02-28 09:00:00+01:00,234.0,3521.0,53.0,1078.0,6540.0,318.0,108.0,261.0,43.0,430.0,2361.0
2021-02-28 10:00:00+01:00,234.0,3592.0,53.0,1073.0,6495.0,318.0,109.0,250.0,43.0,660.0,2667.0
2021-02-28 11:00:00+01:00,230.0,3825.0,53.0,1073.0,6454.0,318.0,31.0,245.0,43.0,827.0,2867.0
2021-02-28 12:00:00+01:00,233.0,4014.0,53.0,1070.0,6428.0,319.0,20.0,243.0,43.0,933.0,2885.0
2021-02-28 13:00:00+01:00,232.0,3685.0,53.0,1071.0,6427.0,319.0,3.0,238.0,43.0,963.0,2893.0
2021-02-28 14:00:00+01:00,232.0,3730.0,53.0,1069.0,6490.0,319.0,0.0,287.0,43.0,935.0,2760.0
2021-02-28 15:00:00+01:00,231.0,3568.0,51.0,1067.0,6663.0,318.0,0.0,301.0,43.0,651.0,2571.0
2021-02-28 16:00:00+01:00,232.0,3855.0,53.0,1062.0,6687.0,319.0,14.0,309.0,43.0,306.0,2494.0
2021-02-28 17:00:00+01:00,231.0,4502.0,53.0,1080.0,6784.0,318.0,215.0,315.0,43.0,62.0,2591.0
2021-02-28 18:00:00+01:00,231.0,4737.0,53.0,1100.0,7090.0,316.0,263.0,315.0,43.0,1.0,2482.0
2021-02-28 19:00:00+01:00,230.0,4673.0,53.0,1100.0,7168.0,317.0,274.0,315.0,43.0,0.0,2380.0
2021-02-28 20:00:00+01:00,230.0,4848.0,54.0,1100.0,6956.0,319.0,161.0,300.0,43.0,0.0,2096.0
2021-02-28 21:00:00+01:00,229.0,4838.0,53.0,1073.0,6882.0,318.0,35.0,292.0,43.0,0.0,1887.0
2021-02-28 22:00:00+01:00,228.0,4615.0,53.0,1070.0,6735.0,319.0,3.0,292.0,43.0,0.0,1581.0
2021-02-28 23:00:00+01:00,229.0,3996.0,53.0,1054.0,6684.0,320.0,0.0,292.0,43.0,0.0,1347.0
2021-03-01 00:00:00+01:00,224.0,4361.0,53.0,1051.0,6705.0,320.0,0.0,292.0,43.0,0.0,1125.0
2021-03-01 01:00:00+01:00,224.0,4182.0,53.0,1054.0,6754.0,320.0,0.0,292.0,43.0,0.0,876.0
2021-03-01 02:00:00+01:00,224.0,4252.0,53.0,1054.0,6809.0,320.0,0.0,292.0,43.0,0.0,645.0
2021-03-01 03:00:00+01:00,221.0,4305.0,53.0,1056.0,6965.0,320.0,0.0,292.0,43.0,0.0,449.0
2021-03-01 04:00:00+01:00,225.0,4228.0,54.0,1060.0,7190.0,318.0,0.0,292.0,43.0,0.0,379.0
2021-03-01 05:00:00+01:00,223.0,4580.0,54.0,1086.0,7619.0,318.0,0.0,292.0,43.0,0.0,344.0
2021-03-01 06:00:00+01:00,98.0,5264.0,53.0,1161.0,8475.0,317.0,0.0,292.0,43.0,0.0,382.0
2021-03-01 07:00:00+01:00,40.0,5531.0,53.0,1174.0,9914.0,317.0,0.0,223.0,43.0,26.0,386.0
2021-03-01 08:00:00+01:00,40.0,5690.0,53.0,1197.0,10855.0,315.0,415.0,231.0,43.0,121.0,356.0
2021-03-01 09:00:00+01:00,39.0,5473.0,53.0,1181.0,10888.0,311.0,816.0,279.0,43.0,246.0,397.0
2021-03-01 10:00:00+01:00,39.0,5523.0,53.0,1194.0,11211.0,310.0,421.0,288.0,43.0,362.0,428.0
2021-03-01 11:00:00+01:00,40.0,5573.0,54.0,1193.0,11356.0,310.0,387.0,282.0,43.0,511.0,475.0
2021-03-01 12:00:00+01:00,40.0,5509.0,53.0,1186.0,11301.0,311.0,306.0,273.0,43.0,542.0,572.0
2021-03-01 13:00:00+01:00,40.0,5425.0,52.0,1183.0,10944.0,311.0,288.0,254.0,43.0,597.0,724.0
2021-03-01 14:00:00+01:00,40.0,5378.0,52.0,1172.0,10691.0,310.0,36.0,256.0,43.0,609.0,927.0
2021-03-01 15:00:00+01:00,40.0,5296.0,53.0,1164.0,10404.0,312.0,0.0,259.0,43.0,510.0,1133.0
2021-03-01 16:00:00+01:00,40.0,5275.0,50.0,1170.0,9905.0,316.0,0.0,285.0,43.0,281.0,1269.0
2021-03-01 17:00:00+01:00,40.0,5207.0,49.0,1178.0,10493.0,316.0,66.0,307.0,43.0,46.0,1379.0
2021-03-01 18:00:00+01:00,40.0,5231.0,54.0,1186.0,11654.0,316.0,223.0,312.0,43.0,0.0,1416.0
2021-03-01 19:00:00+01:00,40.0,5209.0,54.0,1184.0,11132.0,316.0,141.0,315.0,43.0,0.0,1568.0
2021-03-01 20:00:00+01:00,39.0,5114.0,55.0,1178.0,10262.0,315.0,51.0,316.0,43.0,0.0,1780.0
2021-03-01 21:00:00+01:00,40.0,4803.0,54.0,1127.0,9373.0,315.0,25.0,321.0,43.0,0.0,1835.0
2021-03-01 22:00:00+01:00,39.0,3726.0,54.0,1103.0,8985.0,319.0,0.0,313.0,43.0,0.0,1792.0
2021-03-01 23:00:00+01:00,39.0,3496.0,54.0,1072.0,8939.0,320.0,0.0,304.0,43.0,0.0,1784.0
2021-03-02 00:00:00+01:00,39.0,3407.0,54.0,1100.0,8943.0,320.0,0.0,279.0,5.0,0.0,1694.0
2021-03-02 01:00:00+01:00,39.0,3649.0,53.0,1093.0,8869.0,320.0,0.0,270.0,0.0,0.0,1646.0
2021-03-02 02:00:00+01:00,39.0,3546.0,53.0,1095.0,8832.0,319.0,0.0,272.0,0.0,0.0,1593.0
2021-03-02 03:00:00+01:00,39.0,3540.0,52.0,1097.0,8858.0,319.0,0.0,270.0,0.0,0.0,1523.0
2021-03-02 04:00:00+01:00,40.0,3500.0,53.0,1102.0,8879.0,319.0,0.0,269.0,0.0,0.0,1525.0
2021-03-02 05:00:00+01:00,39.0,3664.0,53.0,1130.0,9081.0,319.0,0.0,269.0,0.0,0.0,1400.0
2021-03-02 06:00:00+01:00,39.0,4118.0,52.0,1175.0,9672.0,319.0,0.0,271.0,38.0,2.0,1451.0
2021-03-02 07:00:00+01:00,38.0,4244.0,53.0,1183.0,11000.0,319.0,0.0,272.0,43.0,103.0,1458.0
2021-03-02 08:00:00+01:00,40.0,4338.0,53.0,1191.0,11446.0,319.0,81.0,308.0,43.0,447.0,1320.0
2021-03-02 09:00:00+01:00,40.0,4186.0,53.0,1178.0,11111.0,319.0,92.0,319.0,43.0,836.0,1145.0
2021-03-02 10:00:00+01:00,40.0,4067.0,52.0,1170.0,10423.0,316.0,127.0,322.0,31.0,1217.0,1051.0
2021-03-02 11:00:00+01:00,40.0,4126.0,52.0,1177.0,10036.0,313.0,52.0,327.0,29.0,1489.0,923.0
2021-03-02 12:00:00+01:00,41.0,4110.0,52.0,1176.0,9847.0,311.0,22.0,314.0,29.0,1665.0,825.0
2021-03-02 13:00:00+01:00,41.0,3859.0,52.0,1174.0,10005.0,308.0,3.0,312.0,29.0,1621.0,771.0
2021-03-02 14:00:00+01:00,42.0,3597.0,52.0,1172.0,10216.0,307.0,0.0,312.0,29.0,1323.0,756.0
2021-03-02 15:00:00+01:00,42.0,3638.0,52.0,1176.0,10378.0,307.0,0.0,316.0,41.0,897.0,682.0
2021-03-02 16:00:00+01:00,42.0,4030.0,53.0,1176.0,10601.0,307.0,0.0,327.0,43.0,430.0,662.0
2021-03-02 17:00:00+01:00,42.0,4159.0,51.0,1171.0,11334.0,307.0,290.0,327.0,43.0,74.0,657.0
2021-03-02 18:00:00+01:00,41.0,4318.0,53.0,1182.0,12857.0,310.0,552.0,329.0,43.0,0.0,713.0
2021-03-02 19:00:00+01:00,40.0,4464.0,52.0,1185.0,12765.0,312.0,494.0,332.0,43.0,0.0,585.0
2021-03-02 20:00:00+01:00,40.0,4306.0,52.0,1184.0,11601.0,314.0,346.0,331.0,43.0,0.0,449.0
2021-03-02 21:00:00+01:00,40.0,4338.0,53.0,1190.0,10478.0,314.0,215.0,300.0,31.0,0.0,318.0
2021-03-02 22:00:00+01:00,39.0,4315.0,53.0,1189.0,9613.0,317.0,0.0,289.0,4.0,0.0,205.0
2021-03-02 23:00:00+01:00,40.0,4219.0,53.0,1176.0,8904.0,320.0,0.0,279.0,0.0,0.0,130.0
2021-03-03 00:00:00+01:00,40.0,3535.0,53.0,1173.0,8526.0,319.0,0.0,276.0,0.0,0.0,105.0
2021-03-03 01:00:00+01:00,40.0,3650.0,53.0,1177.0,8508.0,318.0,0.0,275.0,0.0,0.0,88.0
2021-03-03 02:00:00+01:00,40.0,3862.0,52.0,1174.0,8468.0,317.0,0.0,275.0,0.0,0.0,87.0
2021-03-03 03:00:00+01:00,40.0,3809.0,53.0,1176.0,8444.0,316.0,0.0,275.0,0.0,0.0,82.0
2021-03-03 04:00:00+01:00,40.0,3779.0,54.0,1176.0,8499.0,315.0,0.0,275.0,0.0,0.0,80.0
2021-03-03 05:00:00+01:00,40.0,4004.0,53.0,1174.0,8820.0,315.0,0.0,275.0,0.0,0.0,111.0
2021-03-03 06:00:00+01:00,40.0,4430.0,53.0,1180.0,9863.0,315.0,0.0,274.0,38.0,2.0,164.0
2021-03-03 07:00:00+01:00,40.0,4464.0,54.0,1189.0,11836.0,316.0,96.0,274.0,43.0,122.0,191.0
2021-03-03 08:00:00+01:00,40.0,4525.0,54.0,1182.0,11810.0,315.0,159.0,287.0,43.0,465.0,237.0
2021-03-03 09:00:00+01:00,40.0,4714.0,53.0,1196.0,11115.0,312.0,167.0,330.0,43.0,829.0,230.0
2021-03-03 10:00:00+01:00,40.0,4630.0,53.0,1187.0,10493.0,313.0,219.0,331.0,43.0,1188.0,211.0
2021-03-03 11:00:00+01:00,41.0,4625.0,52.0,1186.0,10235.0,310.0,150.0,331.0,43.0,1448.0,194.0
2021-03-03 12:00:00+01:00,42.0,4602.0,53.0,1181.0,9803.0,308.0,314.0,312.0,43.0,1614.0,215.0
2021-03-03 13:00:00+01:00,43.0,4527.0,52.0,1186.0,9610.0,304.0,306.0,308.0,5.0,1665.0,232.0
2021-03-03 14:00:00+01:00,44.0,4462.0,52.0,1183.0,9654.0,296.0,86.0,288.0,0.0,1415.0,254.0
2021-03-03 15:00:00+01:00,43.0,4526.0,52.0,1182.0,10002.0,293.0,0.0,284.0,0.0,978.0,356.0
2021-03-03 16:00:00+01:00,43.0,4470.0,52.0,1179.0,10462.0,292.0,57.0,286.0,38.0,441.0,568.0
2021-03-03 17:00:00+01:00,42.0,4536.0,52.0,1176.0,10619.0,295.0,620.0,316.0,43.0,63.0,957.0
2021-03-03 18:00:00+01:00,41.0,4555.0,52.0,1143.0,11088.0,304.0,862.0,347.0,43.0,0.0,1662.0
2021-03-03 19:00:00+01:00,41.0,4552.0,53.0,1139.0,10993.0,307.0,869.0,347.0,43.0,0.0,2269.0
2021-03-03 20:00:00+01:00,40.0,4340.0,53.0,1090.0,9470.0,308.0,725.0,318.0,43.0,0.0,2585.0
2021-03-03 21:00:00+01:00,40.0,4110.0,52.0,1066.0,8898.0,308.0,566.0,301.0,18.0,0.0,3026.0
2021-03-03 22:00:00+01:00,40.0,4047.0,53.0,1065.0,8369.0,312.0,98.0,278.0,14.0,0.0,3261.0
2021-03-03 23:00:00+01:00,40.0,3620.0,53.0,1053.0,7976.0,314.0,0.0,266.0,14.0,0.0,3344.0
2021-03-04 00:00:00+01:00,40.0,3611.0,54.0,1038.0,7931.0,315.0,0.0,266.0,14.0,0.0,3275.0
2021-03-04 01:00:00+01:00,41.0,3859.0,53.0,1034.0,7857.0,315.0,0.0,264.0,14.0,0.0,3294.0
2021-03-04 02:00:00+01:00,41.0,3952.0,53.0,1026.0,7911.0,315.0,0.0,262.0,14.0,0.0,3362.0
2021-03-04 03:00:00+01:00,41.0,3680.0,53.0,1022.0,8114.0,314.0,0.0,259.0,14.0,0.0,3356.0
2021-03-04 04:00:00+01:00,41.0,3707.0,53.0,1040.0,8268.0,313.0,0.0,257.0,14.0,0.0,3429.0
2021-03-04 05:00:00+01:00,41.0,3925.0,53.0,1080.0,8658.0,313.0,0.0,256.0,14.0,0.0,3194.0
2021-03-04 06:00:00+01:00,41.0,4077.0,53.0,1161.0,9267.0,314.0,0.0,256.0,14.0,4.0,2993.0
2021-03-04 07:00:00+01:00,41.0,4743.0,52.0,1171.0,9939.0,312.0,95.0,254.0,14.0,104.0,2931.0
2021-03-04 08:00:00+01:00,41.0,4922.0,49.0,1186.0,10222.0,313.0,225.0,260.0,14.0,290.0,2371.0
2021-03-04 09:00:00+01:00,41.0,4865.0,51.0,1174.0,10836.0,312.0,195.0,262.0,14.0,477.0,1928.0
2021-03-04 10:00:00+01:00,41.0,4683.0,53.0,1162.0,10501.0,313.0,39.0,263.0,14.0,629.0,1731.0
2021-03-04 11:00:00+01:00,40.0,4745.0,53.0,1163.0,10698.0,316.0,40.0,263.0,14.0,708.0,1643.0
2021-03-04 12:00:00+01:00,40.0,4845.0,56.0,1169.0,10556.0,315.0,65.0,262.0,14.0,782.0,1462.0
2021-03-04 13:00:00+01:00,40.0,4863.0,59.0,1166.0,10446.0,318.0,253.0,262.0,14.0,698.0,1403.0
2021-03-04 14:00:00+01:00,39.0,4879.0,60.0,1169.0,10661.0,318.0,0.0,272.0,14.0,460.0,1344.0
2021-03-04 15:00:00+01:00,39.0,4881.0,63.0,1162.0,10688.0,318.0,0.0,273.0,14.0,256.0,1314.0
2021-03-04 16:00:00+01:00,39.0,4830.0,63.0,1166.0,10797.0,320.0,0.0,265.0,14.0,106.0,1198.0
2021-03-04 17:00:00+01:00,39.0,4862.0,64.0,1161.0,11250.0,320.0,115.0,278.0,40.0,16.0,953.0
2021-03-04 18:00:00+01:00,39.0,4871.0,63.0,1123.0,11877.0,320.0,202.0,280.0,43.0,0.0,837.0
2021-03-04 19:00:00+01:00,39.0,4890.0,63.0,1115.0,11894.0,319.0,206.0,305.0,43.0,0.0,722.0
2021-03-04 20:00:00+01:00,38.0,4885.0,62.0,1118.0,11556.0,319.0,43.0,291.0,18.0,0.0,748.0
2021-03-04 21:00:00+01:00,38.0,4777.0,62.0,1117.0,10327.0,319.0,14.0,272.0,14.0,0.0,740.0
2021-03-04 22:00:00+01:00,38.0,4359.0,61.0,1114.0,9351.0,321.0,0.0,244.0,14.0,0.0,679.0
2021-03-04 23:00:00+01:00,38.0,3550.0,61.0,1091.0,9089.0,326.0,0.0,237.0,14.0,0.0,663.0
2021-03-05 00:00:00+01:00,38.0,3895.0,61.0,1120.0,9073.0,325.0,0.0,237.0,2.0,0.0,676.0
2021-03-05 01:00:00+01:00,39.0,4196.0,61.0,1117.0,8969.0,325.0,0.0,236.0,0.0,0.0,706.0
2021-03-05 02:00:00+01:00,39.0,4056.0,61.0,1115.0,8934.0,324.0,0.0,237.0,0.0,0.0,725.0
2021-03-05 03:00:00+01:00,39.0,4078.0,60.0,1115.0,8960.0,324.0,0.0,236.0,0.0,0.0,743.0
2021-03-05 04:00:00+01:00,39.0,4177.0,57.0,1113.0,9028.0,323.0,0.0,237.0,0.0,0.0,831.0
2021-03-05 05:00:00+01:00,39.0,4042.0,55.0,1124.0,9165.0,323.0,0.0,236.0,0.0,0.0,924.0
2021-03-05 06:00:00+01:00,39.0,4591.0,58.0,1156.0,10014.0,324.0,0.0,238.0,0.0,5.0,984.0
2021-03-05 07:00:00+01:00,39.0,4807.0,62.0,1157.0,11362.0,325.0,148.0,241.0,38.0,165.0,928.0
2021-03-05 08:00:00+01:00,39.0,4918.0,62.0,1166.0,11863.0,319.0,166.0,269.0,43.0,470.0,819.0
2021-03-05 09:00:00+01:00,40.0,4962.0,60.0,1169.0,11449.0,304.0,114.0,280.0,43.0,806.0,773.0
2021-03-05 10:00:00+01:00,40.0,4630.0,56.0,1175.0,10946.0,300.0,191.0,283.0,43.0,1225.0,1044.0
2021-03-05 11:00:00+01:00,40.0,4604.0,52.0,1156.0,10971.0,298.0,296.0,283.0,43.0,1346.0,1312.0
2021-03-05 12:00:00+01:00,40.0,4636.0,49.0,1165.0,10863.0,297.0,297.0,270.0,43.0,1215.0,1494.0
2021-03-05 13:00:00+01:00,40.0,4653.0,53.0,1160.0,10856.0,297.0,321.0,265.0,5.0,822.0,1532.0
2021-03-05 14:00:00+01:00,40.0,4450.0,54.0,1151.0,11136.0,297.0,143.0,267.0,0.0,955.0,1481.0
2021-03-05 15:00:00+01:00,40.0,4604.0,51.0,1107.0,10996.0,309.0,32.0,267.0,0.0,729.0,1411.0
2021-03-05 16:00:00+01:00,40.0,4403.0,56.0,1105.0,10843.0,321.0,213.0,267.0,38.0,401.0,1153.0
2021-03-05 17:00:00+01:00,39.0,4527.0,60.0,1108.0,11519.0,321.0,437.0,280.0,43.0,101.0,1032.0
2021-03-05 18:00:00+01:00,39.0,4683.0,62.0,1139.0,12242.0,324.0,498.0,286.0,43.0,1.0,1117.0
2021-03-05 19:00:00+01:00,39.0,4504.0,62.0,1122.0,11674.0,327.0,480.0,308.0,43.0,0.0,1176.0
2021-03-05 20:00:00+01:00,39.0,4435.0,61.0,1136.0,11017.0,326.0,304.0,319.0,43.0,0.0,1268.0
2021-03-05 21:00:00+01:00,39.0,4314.0,61.0,1088.0,9924.0,327.0,26.0,296.0,43.0,0.0,1474.0
2021-03-05 22:00:00+01:00,39.0,4378.0,60.0,1069.0,8762.0,328.0,0.0,257.0,5.0,0.0,1545.0
